5400, 1.0
5401, 1.0
5402, 0.5
5403, 1.0
5404, 1.0
5405, 0.5
5406, 1.0
5407, 1.0
5408, 2.0
5409, 0.5
5410, 2.0
5411, 1.0
5412, 1.0
5413, 1.0
5414, 1.0
5415, 0.5
5416, 2.0
5417, 1.0
5418, 0.5
5419, 1.0
5420, 1.0
5421, 2.0
5422, 1.0
5423, 0.5
5424, 1.0
5425, 2.0
5426, 1.0
5427, 1.0
5428, 0.5
5429, 1.0
5430, 2.0
5431, 1.0
5432, 1.0
5433, 1.0
5434, 1.0
5435, 0.5
5436, 1.0
5437, 1.0
5438, 1.0
5439, 1.0
5440, 1.0
5441, 0.5
5442, 2.0
5443, 0.5
5444, 1.0
5445, 0.5
5446, 1.0
5447, 1.0
5448, 1.0
5449, 1.0
5450, 1.0
5451, 1.0
5452, 0.5
5453, 1.0
5454, 2.0
5455, 1.0
5456, 1.0
5457, 1.0
5458, 1.0
5459, 1.0
5460, 1.0
5461, 0.5
5462, 0.5
5463, 1.0
5464, 1.0
5465, 2.0
5466, 2.0
5467, 2.0
5468, 1.0
5469, 0.5
5470, 0.5
5471, 1.0
5472, 1.0
5473, 0.5
5474, 2.0
5475, 2.0
5476, 1.0
5477, 2.0
5478, 0.5
5479, 0.5
5480, 1.0
5481, 1.0
5482, 1.0
5483, 1.0
5484, 0.5
5485, 2.0
5486, 0.5
5487, 2.0
5488, 1.0
5489, 1.0
5490, 1.0
5491, 1.0
5492, 1.0
5493, 0.5
5494, 1.0
5495, 1.0
5496, 1.0
5497, 0.5
5498, 1.0
5499, 1.0
5500, 2.0
5501, 1.0
5502, 1.0
5503, 1.0
5504, 2.0
5505, 0.5
5506, 1.0
5507, 1.0
5508, 1.0
5509, 1.0
5510, 2.0
5511, 1.0
5512, 2.0
5513, 0.5
5514, 1.0
5515, 1.0
5516, 2.0
5517, 1.0
5518, 1.0
5519, 2.0
5520, 1.0
5521, 1.0
5522, 0.5
5523, 0.5
5524, 1.0
5525, 2.0
5526, 1.0
5527, 1.0
5528, 1.0
5529, 0.5
5530, 1.0
5531, 2.0
5532, 1.0
5533, 1.0
5534, 1.0
5535, 0.5
5536, 1.0
5537, 1.0
5538, 2.0
5539, 0.5
5540, 1.0
5541, 1.0
5542, 0.5
5543, 2.0
5544, 1.0
5545, 1.0
5546, 2.0
5547, 1.0
5548, 0.5
5549, 1.0
5550, 1.0
5551, 1.0
5552, 1.0
5553, 1.0
5554, 1.0
5555, 1.0
5556, 1.0
5557, 1.0
5558, 1.0
5559, 1.0
5560, 0.5
5561, 0.5
5562, 1.0
5563, 1.0
5564, 1.0
5565, 2.0
5566, 1.0
5567, 2.0
5568, 0.5
5569, 2.0
5570, 0.5
5571, 1.0
5572, 1.0
5573, 0.5
5574, 1.0
5575, 2.0
5576, 2.0
5577, 1.0
5578, 1.0
5579, 1.0
5580, 2.0
5581, 2.0
5582, 0.5
5583, 1.0
5584, 1.0
5585, 1.0
5586, 1.0
5587, 1.0
5588, 1.0
5589, 1.0
5590, 2.0
5591, 1.0
5592, 1.0
5593, 1.0
5594, 1.0
5595, 0.5
5596, 1.0
5597, 1.0
5598, 1.0
5599, 1.0
5600, 1.0
5601, 2.0
5602, 1.0
5603, 2.0
5604, 1.0
5605, 1.0
5606, 1.0
5607, 1.0
5608, 2.0
5609, 1.0
5610, 1.0
5611, 1.0
5612, 2.0
5613, 1.0
5614, 1.0
5615, 0.5
5616, 2.0
5617, 1.0
5618, 2.0
5619, 1.0
5620, 1.0
5621, 1.0
5622, 1.0
5623, 1.0
5624, 1.0
5625, 1.0
5626, 1.0
5627, 1.0
5628, 1.0
5629, 2.0
5630, 1.0
5631, 1.0
5632, 1.0
5633, 1.0
5634, 1.0
5635, 2.0
5636, 1.0
5637, 1.0
5638, 2.0
5639, 1.0
5640, 1.0
5641, 2.0
5642, 0.5
5643, 1.0
5644, 0.5
5645, 1.0
5646, 2.0
5647, 0.5
5648, 1.0
5649, 1.0
5650, 1.0
5651, 1.0
5652, 1.0
5653, 2.0
5654, 0.5
5655, 1.0
5656, 1.0
5657, 1.0
5658, 1.0
5659, 1.0
5660, 1.0
5661, 2.0
5662, 1.0
5663, 1.0
5664, 1.0
5665, 1.0
5666, 2.0
5667, 1.0
5668, 1.0
5669, 1.0
5670, 1.0
5671, 1.0
5672, 1.0
5673, 1.0
5674, 1.0
5675, 1.0
5676, 0.5
5677, 1.0
5678, 2.0
5679, 2.0
5680, 0.5
5681, 0.5
5682, 1.0
5683, 2.0
5684, 2.0
5685, 1.0
5686, 1.0
5687, 2.0
5688, 2.0
5689, 1.0
5690, 0.5
5691, 1.0
5692, 1.0
5693, 1.0
5694, 1.0
5695, 2.0
5696, 1.0
5697, 1.0
5698, 1.0
5699, 1.0
5700, 1.0
5701, 2.0
5702, 0.5
5703, 1.0
5704, 1.0
5705, 0.5
5706, 1.0
5707, 2.0
5708, 1.0
5709, 0.5
5710, 2.0
5711, 2.0
5712, 1.0
5713, 0.5
5714, 1.0
5715, 1.0
5716, 1.0
5717, 2.0
5718, 1.0
5719, 1.0
5720, 2.0
5721, 1.0
5722, 0.5
5723, 2.0
5724, 2.0
5725, 1.0
5726, 1.0
5727, 0.5
5728, 0.5
5729, 1.0
5730, 2.0
5731, 1.0
5732, 1.0
5733, 1.0
5734, 1.0
5735, 0.5
5736, 1.0
5737, 2.0
5738, 1.0
5739, 1.0
5740, 1.0
5741, 2.0
5742, 1.0
5743, 2.0
5744, 0.5
5745, 1.0
5746, 1.0
5747, 1.0
5748, 1.0
5749, 1.0
5750, 1.0
5751, 0.5
5752, 0.5
5753, 1.0
5754, 2.0
5755, 0.5
5756, 1.0
5757, 1.0
5758, 2.0
5759, 1.0
5760, 1.0
5761, 1.0
5762, 0.5
5763, 1.0
5764, 1.0
5765, 1.0
5766, 1.0
5767, 1.0
5768, 1.0
5769, 2.0
5770, 1.0
5771, 1.0
5772, 1.0
5773, 1.0
5774, 1.0
5775, 1.0
5776, 1.0
5777, 1.0
5778, 1.0
5779, 1.0
5780, 2.0
5781, 2.0
5782, 1.0
5783, 0.5
5784, 1.0
5785, 1.0
5786, 1.0
5787, 2.0
5788, 1.0
5789, 2.0
5790, 1.0
5791, 2.0
5792, 2.0
5793, 2.0
5794, 2.0
5795, 1.0
5796, 1.0
5797, 2.0
5798, 0.5
5799, 1.0
5800, 1.0
5801, 2.0
5802, 2.0
5803, 1.0
5804, 2.0
5805, 1.0
5806, 2.0
5807, 0.5
5808, 1.0
5809, 1.0
5810, 1.0
5811, 1.0
5812, 1.0
5813, 1.0
5814, 2.0
5815, 1.0
5816, 1.0
5817, 2.0
5818, 0.5
5819, 1.0
5820, 1.0
5821, 1.0
5822, 1.0
5823, 1.0
5824, 1.0
5825, 1.0
5826, 1.0
5827, 2.0
5828, 1.0
5829, 2.0
5830, 1.0
5831, 0.5
5832, 1.0
5833, 1.0
5834, 1.0
5835, 0.5
5836, 2.0
5837, 1.0
5838, 1.0
5839, 1.0
5840, 1.0
5841, 1.0
5842, 1.0
5843, 2.0
5844, 2.0
5845, 2.0
5846, 1.0
5847, 2.0
5848, 1.0
5849, 1.0
5850, 1.0
5851, 1.0
5852, 0.5
5853, 1.0
5854, 1.0
5855, 1.0
5856, 0.5
5857, 2.0
5858, 1.0
5859, 2.0
5860, 0.5
5861, 1.0
5862, 1.0
5863, 1.0
5864, 1.0
5865, 1.0
5866, 1.0
5867, 0.5
5868, 2.0
5869, 0.5
5870, 1.0
5871, 0.5
5872, 1.0
5873, 1.0
5874, 1.0
5875, 2.0
5876, 1.0
5877, 1.0
5878, 1.0
5879, 1.0
5880, 1.0
5881, 2.0
5882, 1.0
5883, 1.0
5884, 2.0
5885, 1.0
5886, 1.0
5887, 1.0
5888, 2.0
5889, 1.0
5890, 1.0
5891, 0.5
5892, 1.0
5893, 1.0
5894, 1.0
5895, 1.0
5896, 2.0
5897, 2.0
5898, 1.0
5899, 1.0
5900, 2.0
5901, 1.0
5902, 1.0
5903, 1.0
5904, 1.0
5905, 1.0
5906, 0.5
5907, 2.0
5908, 1.0
5909, 2.0
5910, 1.0
5911, 0.5
5912, 1.0
5913, 1.0
5914, 2.0
5915, 1.0
5916, 1.0
5917, 1.0
5918, 2.0
5919, 1.0
5920, 1.0
5921, 2.0
5922, 1.0
5923, 1.0
5924, 1.0
5925, 1.0
5926, 1.0
5927, 1.0
5928, 0.5
5929, 1.0
5930, 1.0
5931, 2.0
5932, 1.0
5933, 1.0
5934, 1.0
5935, 0.5
5936, 1.0
5937, 1.0
5938, 0.5
5939, 1.0
5940, 1.0
5941, 2.0
5942, 1.0
5943, 2.0
5944, 1.0
5945, 1.0
5946, 1.0
5947, 1.0
5948, 1.0
5949, 1.0
5950, 2.0
5951, 1.0
5952, 1.0
5953, 1.0
5954, 2.0
5955, 2.0
5956, 1.0
5957, 1.0
5958, 1.0
5959, 1.0
5960, 2.0
5961, 0.5
5962, 1.0
5963, 1.0
5964, 1.0
5965, 0.5
5966, 1.0
5967, 1.0
5968, 1.0
5969, 1.0
5970, 2.0
5971, 1.0
5972, 1.0
5973, 0.5
5974, 1.0
5975, 0.5
5976, 1.0
5977, 1.0
5978, 1.0
5979, 2.0
5980, 1.0
5981, 1.0
5982, 1.0
5983, 2.0
5984, 2.0
5985, 2.0
5986, 1.0
5987, 1.0
5988, 2.0
5989, 2.0
5990, 1.0
5991, 2.0
5992, 0.5
5993, 1.0
5994, 2.0
5995, 1.0
5996, 1.0
5997, 1.0
5998, 1.0
5999, 1.0
6000, 1.0
6001, 0.5
6002, 1.0
6003, 2.0
6004, 0.5
6005, 1.0
6006, 2.0
6007, 1.0
6008, 1.0
6009, 1.0
6010, 0.5
6011, 0.5
6012, 1.0
6013, 1.0
6014, 1.0
6015, 0.5
6016, 1.0
6017, 2.0
6018, 1.0
6019, 2.0
6020, 0.5
6021, 1.0
6022, 1.0
6023, 1.0
6024, 1.0
6025, 0.5
6026, 1.0
6027, 0.5
6028, 1.0
6029, 1.0
6030, 1.0
6031, 1.0
6032, 2.0
6033, 1.0
6034, 1.0
6035, 1.0
6036, 0.5
6037, 1.0
6038, 1.0
6039, 1.0
6040, 1.0
6041, 0.5
6042, 1.0
6043, 1.0
6044, 1.0
6045, 2.0
6046, 2.0
6047, 1.0
6048, 1.0
6049, 0.5
6050, 1.0
6051, 1.0
6052, 1.0
6053, 1.0
6054, 2.0
6055, 2.0
6056, 0.5
6057, 1.0
6058, 1.0
6059, 1.0
6060, 1.0
6061, 1.0
6062, 0.5
6063, 2.0
6064, 2.0
6065, 1.0
6066, 1.0
6067, 2.0
6068, 1.0
6069, 1.0
6070, 0.5
6071, 1.0
6072, 1.0
6073, 1.0
6074, 2.0
6075, 2.0
6076, 0.5
6077, 1.0
6078, 1.0
6079, 1.0
6080, 0.5
6081, 1.0
6082, 1.0
6083, 1.0
6084, 1.0
6085, 1.0
6086, 1.0
6087, 1.0
6088, 1.0
6089, 2.0
6090, 1.0
6091, 1.0
6092, 1.0
6093, 1.0
6094, 1.0
6095, 1.0
6096, 1.0
6097, 2.0
6098, 1.0
6099, 2.0
6100, 1.0
6101, 0.5
6102, 2.0
6103, 1.0
6104, 1.0
6105, 0.5
6106, 1.0
6107, 1.0
6108, 2.0
6109, 0.5
6110, 1.0
6111, 1.0
6112, 1.0
6113, 1.0
6114, 1.0
6115, 1.0
6116, 1.0
6117, 2.0
6118, 1.0
6119, 2.0
6120, 0.5
6121, 0.5
6122, 1.0
6123, 1.0
6124, 1.0
6125, 1.0
6126, 2.0
6127, 1.0
6128, 1.0
6129, 2.0
6130, 1.0
6131, 1.0
6132, 1.0
6133, 1.0
6134, 1.0
6135, 0.5
6136, 2.0
6137, 1.0
6138, 1.0
6139, 1.0
6140, 1.0
6141, 2.0
6142, 1.0
6143, 2.0
6144, 1.0
6145, 2.0
6146, 0.5
6147, 1.0
6148, 0.5
6149, 2.0
6150, 1.0
6151, 0.5
6152, 1.0
6153, 1.0
6154, 1.0
6155, 1.0
6156, 1.0
6157, 1.0
6158, 1.0
6159, 1.0
6160, 2.0
6161, 1.0
6162, 1.0
6163, 0.5
6164, 1.0
6165, 2.0
6166, 1.0
6167, 1.0
6168, 0.5
6169, 2.0
6170, 1.0
6171, 0.5
6172, 1.0
6173, 1.0
6174, 2.0
6175, 1.0
6176, 0.5
6177, 2.0
6178, 1.0
6179, 0.5
6180, 1.0
6181, 1.0
6182, 1.0
6183, 1.0
6184, 1.0
6185, 1.0
6186, 1.0
6187, 1.0
6188, 2.0
6189, 1.0
6190, 1.0
6191, 1.0
6192, 1.0
6193, 1.0
6194, 1.0
6195, 1.0
6196, 1.0
6197, 1.0
6198, 0.5
6199, 1.0
6200, 1.0
6201, 1.0
6202, 0.5
6203, 0.5
6204, 2.0
6205, 2.0
6206, 1.0
6207, 1.0
6208, 1.0
6209, 1.0
6210, 1.0
6211, 1.0
6212, 1.0
6213, 2.0
6214, 1.0
6215, 2.0
6216, 1.0
6217, 0.5
6218, 1.0
6219, 2.0
6220, 0.5
6221, 2.0
6222, 2.0
6223, 1.0
6224, 1.0
6225, 0.5
6226, 1.0
6227, 1.0
6228, 2.0
6229, 1.0
6230, 2.0
6231, 1.0
6232, 1.0
6233, 2.0
6234, 1.0
6235, 1.0
6236, 1.0
6237, 1.0
6238, 1.0
6239, 2.0
6240, 1.0
6241, 1.0
6242, 1.0
6243, 1.0
6244, 1.0
6245, 1.0
6246, 1.0
6247, 2.0
6248, 1.0
6249, 1.0
6250, 0.5
6251, 1.0
6252, 1.0
6253, 1.0
6254, 1.0
6255, 1.0
6256, 2.0
6257, 1.0
6258, 0.5
6259, 0.5
6260, 0.5
6261, 1.0
6262, 1.0
6263, 1.0
6264, 0.5
6265, 1.0
6266, 1.0
6267, 1.0
6268, 1.0
6269, 1.0
6270, 1.0
6271, 2.0
6272, 0.5
6273, 2.0
6274, 0.5
6275, 1.0
6276, 1.0
6277, 1.0
6278, 2.0
6279, 1.0
6280, 2.0
6281, 1.0
6282, 1.0
6283, 1.0
6284, 1.0
6285, 1.0
6286, 2.0
6287, 0.5
6288, 1.0
6289, 0.5
6290, 1.0
6291, 1.0
6292, 1.0
6293, 1.0
6294, 1.0
6295, 1.0
6296, 1.0
6297, 1.0
6298, 1.0
6299, 2.0
6300, 1.0
6301, 1.0
6302, 0.5
6303, 2.0
6304, 1.0
6305, 0.5
6306, 0.5
6307, 1.0
6308, 0.5
6309, 1.0
6310, 1.0
6311, 1.0
6312, 0.5
6313, 1.0
6314, 2.0
6315, 1.0
6316, 1.0
6317, 0.5
6318, 1.0
6319, 1.0
6320, 1.0
6321, 1.0
6322, 1.0
6323, 2.0
6324, 1.0
6325, 2.0
6326, 1.0
6327, 2.0
6328, 1.0
6329, 1.0
6330, 1.0
6331, 1.0
6332, 1.0
6333, 0.5
6334, 2.0
6335, 1.0
6336, 1.0
6337, 0.5
6338, 1.0
6339, 2.0
6340, 1.0
6341, 1.0
6342, 1.0
6343, 1.0
6344, 1.0
6345, 2.0
6346, 1.0
6347, 1.0
6348, 1.0
6349, 0.5
6350, 1.0
6351, 1.0
6352, 0.5
6353, 1.0
6354, 1.0
6355, 1.0
6356, 1.0
6357, 1.0
6358, 1.0
6359, 0.5
6360, 0.5
6361, 1.0
6362, 1.0
6363, 0.5
6364, 1.0
6365, 0.5
6366, 1.0
6367, 1.0
6368, 2.0
6369, 1.0
6370, 1.0
6371, 2.0
6372, 2.0
6373, 1.0
6374, 1.0
6375, 1.0
6376, 1.0
6377, 1.0
6378, 2.0
6379, 1.0
6380, 1.0
6381, 2.0
6382, 2.0
6383, 2.0
6384, 1.0
6385, 1.0
6386, 1.0
6387, 0.5
6388, 2.0
6389, 1.0
6390, 1.0
6391, 1.0
6392, 2.0
6393, 1.0
6394, 1.0
6395, 1.0
6396, 1.0
6397, 1.0
6398, 1.0
6399, 1.0
6400, 0.5
6401, 2.0
6402, 1.0
6403, 1.0
6404, 0.5
6405, 1.0
6406, 2.0
6407, 0.5
6408, 1.0
6409, 2.0
6410, 1.0
6411, 0.5
6412, 1.0
6413, 1.0
6414, 1.0
6415, 1.0
6416, 2.0
6417, 1.0
6418, 1.0
6419, 1.0
6420, 2.0
6421, 1.0
6422, 1.0
6423, 1.0
6424, 1.0
6425, 1.0
6426, 1.0
6427, 0.5
6428, 1.0
6429, 1.0
6430, 1.0
6431, 1.0
6432, 1.0
6433, 1.0
6434, 1.0
6435, 1.0
6436, 1.0
6437, 1.0
6438, 1.0
6439, 1.0
6440, 1.0
6441, 1.0
6442, 1.0
6443, 1.0
6444, 1.0
6445, 1.0
6446, 1.0
6447, 1.0
6448, 1.0
6449, 1.0
6450, 2.0
6451, 2.0
6452, 1.0
6453, 1.0
6454, 1.0
6455, 0.5
6456, 1.0
6457, 2.0
6458, 1.0
6459, 0.5
6460, 1.0
6461, 1.0
6462, 1.0
6463, 1.0
6464, 0.5
6465, 0.5
6466, 1.0
6467, 2.0
6468, 0.5
6469, 0.5
6470, 1.0
6471, 1.0
6472, 1.0
6473, 0.5
6474, 1.0
6475, 1.0
6476, 2.0
6477, 0.5
6478, 2.0
6479, 0.5
6480, 0.5
6481, 1.0
6482, 2.0
6483, 2.0
6484, 2.0
6485, 2.0
6486, 1.0
6487, 2.0
6488, 1.0
6489, 2.0
6490, 1.0
6491, 0.5
6492, 0.5
6493, 1.0
6494, 2.0
6495, 1.0
6496, 2.0
6497, 1.0
6498, 1.0
6499, 0.5
6500, 1.0
6501, 0.5
6502, 1.0
6503, 1.0
6504, 1.0
6505, 1.0
6506, 2.0
6507, 1.0
6508, 1.0
6509, 2.0
6510, 1.0
6511, 0.5
6512, 1.0
6513, 1.0
6514, 0.5
6515, 1.0
6516, 1.0
6517, 1.0
6518, 2.0
6519, 1.0
6520, 2.0
6521, 1.0
6522, 2.0
6523, 2.0
6524, 0.5
6525, 1.0
6526, 1.0
6527, 1.0
6528, 2.0
6529, 0.5
6530, 2.0
6531, 1.0
6532, 1.0
6533, 1.0
6534, 1.0
6535, 1.0
6536, 1.0
6537, 1.0
6538, 1.0
6539, 1.0
6540, 1.0
6541, 1.0
6542, 1.0
6543, 1.0
6544, 2.0
6545, 2.0
6546, 1.0
6547, 2.0
6548, 1.0
6549, 0.5
6550, 1.0
6551, 0.5
6552, 1.0
6553, 1.0
6554, 1.0
6555, 1.0
6556, 0.5
6557, 2.0
6558, 0.5
6559, 1.0
6560, 1.0
6561, 2.0
6562, 1.0
6563, 1.0
6564, 1.0
6565, 1.0
6566, 1.0
6567, 0.5
6568, 2.0
6569, 1.0
6570, 1.0
6571, 1.0
6572, 0.5
6573, 1.0
6574, 1.0
6575, 1.0
6576, 1.0
6577, 1.0
6578, 1.0
6579, 0.5
6580, 1.0
6581, 1.0
6582, 1.0
6583, 0.5
6584, 1.0
6585, 2.0
6586, 0.5
6587, 2.0
6588, 2.0
6589, 2.0
6590, 1.0
6591, 1.0
6592, 2.0
6593, 2.0
6594, 1.0
6595, 1.0
6596, 1.0
6597, 1.0
6598, 1.0
6599, 2.0
6600, 1.0
6601, 2.0
6602, 1.0
6603, 1.0
6604, 2.0
6605, 1.0
6606, 2.0
6607, 2.0
6608, 1.0
6609, 1.0
6610, 1.0
6611, 0.5
6612, 1.0
6613, 1.0
6614, 0.5
6615, 0.5
6616, 1.0
6617, 0.5
6618, 0.5
6619, 1.0
6620, 1.0
6621, 1.0
6622, 1.0
6623, 1.0
6624, 1.0
6625, 1.0
6626, 2.0
6627, 2.0
6628, 1.0
6629, 2.0
6630, 2.0
6631, 1.0
6632, 1.0
6633, 2.0
6634, 2.0
6635, 0.5
6636, 1.0
6637, 2.0
6638, 1.0
6639, 2.0
6640, 0.5
6641, 1.0
6642, 1.0
6643, 1.0
6644, 1.0
6645, 1.0
6646, 2.0
6647, 0.5
6648, 1.0
6649, 0.5
6650, 0.5
6651, 2.0
6652, 2.0
6653, 1.0
6654, 1.0
6655, 1.0
6656, 1.0
6657, 2.0
6658, 1.0
6659, 1.0
6660, 1.0
6661, 2.0
6662, 1.0
6663, 1.0
6664, 1.0
6665, 1.0
6666, 2.0
6667, 1.0
6668, 1.0
6669, 2.0
6670, 2.0
6671, 1.0
6672, 1.0
6673, 1.0
6674, 1.0
6675, 1.0
6676, 2.0
6677, 1.0
6678, 2.0
6679, 1.0
6680, 1.0
6681, 2.0
6682, 1.0
6683, 1.0
6684, 1.0
6685, 1.0
6686, 0.5
6687, 1.0
6688, 2.0
6689, 0.5
6690, 1.0
6691, 0.5
6692, 1.0
6693, 1.0
6694, 2.0
6695, 1.0
6696, 1.0
6697, 1.0
6698, 1.0
6699, 0.5
6700, 2.0
6701, 1.0
6702, 1.0
6703, 0.5
6704, 2.0
6705, 0.5
6706, 1.0
6707, 1.0
6708, 1.0
6709, 0.5
6710, 1.0
6711, 0.5
6712, 2.0
6713, 0.5
6714, 1.0
6715, 2.0
6716, 1.0
6717, 0.5
6718, 1.0
6719, 2.0
6720, 2.0
6721, 1.0
6722, 0.5
6723, 2.0
6724, 1.0
6725, 1.0
6726, 1.0
6727, 1.0
6728, 1.0
6729, 1.0
6730, 2.0
6731, 1.0
6732, 0.5
6733, 2.0
6734, 1.0
6735, 1.0
6736, 1.0
6737, 0.5
6738, 0.5
6739, 0.5
6740, 2.0
6741, 1.0
6742, 1.0
6743, 1.0
6744, 2.0
6745, 1.0
6746, 1.0
6747, 1.0
6748, 2.0
6749, 1.0
6750, 2.0
6751, 1.0
6752, 2.0
6753, 0.5
6754, 1.0
6755, 0.5
6756, 2.0
6757, 1.0
6758, 2.0
6759, 1.0
6760, 2.0
6761, 1.0
6762, 1.0
6763, 2.0
6764, 1.0
6765, 1.0
6766, 2.0
6767, 1.0
6768, 1.0
6769, 1.0
6770, 1.0
6771, 1.0
6772, 1.0
6773, 2.0
6774, 2.0
6775, 1.0
6776, 1.0
6777, 1.0
6778, 0.5
6779, 1.0
6780, 1.0
6781, 1.0
6782, 2.0
6783, 1.0
6784, 1.0
6785, 1.0
6786, 1.0
6787, 1.0
6788, 1.0
6789, 1.0
6790, 0.5
6791, 0.5
6792, 1.0
6793, 0.5
6794, 1.0
6795, 2.0
6796, 1.0
6797, 1.0
6798, 1.0
6799, 1.0
6800, 1.0
6801, 0.5
6802, 2.0
6803, 0.5
6804, 1.0
6805, 1.0
6806, 0.5
6807, 1.0
6808, 2.0
6809, 1.0
6810, 2.0
6811, 1.0
6812, 0.5
6813, 1.0
6814, 2.0
6815, 1.0
6816, 1.0
6817, 1.0
6818, 1.0
6819, 1.0
6820, 2.0
6821, 2.0
6822, 1.0
6823, 0.5
6824, 2.0
6825, 1.0
6826, 1.0
6827, 1.0
6828, 1.0
6829, 1.0
6830, 1.0
6831, 1.0
6832, 0.5
6833, 1.0
6834, 1.0
6835, 1.0
6836, 1.0
6837, 1.0
6838, 2.0
6839, 1.0
6840, 1.0
6841, 1.0
6842, 1.0
6843, 0.5
6844, 1.0
6845, 1.0
6846, 1.0
6847, 1.0
6848, 2.0
6849, 1.0
6850, 1.0
6851, 0.5
6852, 2.0
6853, 1.0
6854, 1.0
6855, 1.0
6856, 1.0
6857, 0.5
6858, 2.0
6859, 1.0
6860, 0.5
6861, 1.0
6862, 0.5
6863, 1.0
6864, 0.5
6865, 2.0
6866, 1.0
6867, 1.0
6868, 1.0
6869, 1.0
6870, 1.0
6871, 1.0
6872, 2.0
6873, 1.0
6874, 1.0
6875, 1.0
6876, 1.0
6877, 1.0
6878, 1.0
6879, 0.5
6880, 1.0
6881, 1.0
6882, 1.0
6883, 0.5
6884, 1.0
6885, 0.5
6886, 1.0
6887, 2.0
6888, 0.5
6889, 2.0
6890, 2.0
6891, 1.0
6892, 1.0
6893, 2.0
6894, 1.0
6895, 1.0
6896, 1.0
6897, 1.0
6898, 1.0
6899, 1.0
6900, 1.0
6901, 0.5
6902, 1.0
6903, 1.0
6904, 1.0
6905, 2.0
6906, 0.5
6907, 1.0
6908, 1.0
6909, 1.0
6910, 2.0
6911, 2.0
6912, 0.5
6913, 1.0
6914, 2.0
6915, 1.0
6916, 1.0
6917, 1.0
6918, 1.0
6919, 0.5
6920, 1.0
6921, 1.0
6922, 1.0
6923, 0.5
6924, 1.0
6925, 1.0
6926, 1.0
6927, 0.5
6928, 1.0
6929, 2.0
6930, 1.0
6931, 1.0
6932, 1.0
6933, 1.0
6934, 0.5
6935, 2.0
6936, 1.0
6937, 1.0
6938, 2.0
6939, 2.0
6940, 1.0
6941, 1.0
6942, 1.0
6943, 0.5
6944, 1.0
6945, 1.0
6946, 1.0
6947, 2.0
6948, 0.5
6949, 1.0
6950, 1.0
6951, 1.0
6952, 1.0
6953, 1.0
6954, 1.0
6955, 2.0
6956, 1.0
6957, 2.0
6958, 1.0
6959, 1.0
6960, 1.0
6961, 1.0
6962, 1.0
6963, 2.0
6964, 1.0
6965, 2.0
6966, 0.5
6967, 1.0
6968, 1.0
6969, 1.0
6970, 0.5
6971, 1.0
6972, 2.0
6973, 1.0
6974, 2.0
6975, 1.0
6976, 1.0
6977, 1.0
6978, 0.5
6979, 1.0
6980, 1.0
6981, 1.0
6982, 0.5
6983, 1.0
6984, 1.0
6985, 1.0
6986, 1.0
6987, 2.0
6988, 1.0
6989, 1.0
6990, 2.0
6991, 0.5
6992, 0.5
6993, 1.0
6994, 2.0
6995, 2.0
6996, 1.0
6997, 1.0
6998, 1.0
6999, 0.5
7000, 1.0
7001, 2.0
7002, 0.5
7003, 0.5
7004, 1.0
7005, 1.0
7006, 0.5
7007, 0.5
7008, 1.0
7009, 1.0
7010, 1.0
7011, 2.0
7012, 1.0
7013, 1.0
7014, 0.5
7015, 2.0
7016, 1.0
7017, 1.0
7018, 0.5
7019, 1.0
7020, 1.0
7021, 1.0
7022, 1.0
7023, 1.0
7024, 1.0
7025, 1.0
7026, 1.0
7027, 1.0
7028, 1.0
7029, 1.0
7030, 1.0
7031, 1.0
7032, 1.0
7033, 1.0
7034, 1.0
7035, 1.0
7036, 1.0
7037, 2.0
7038, 2.0
7039, 1.0
7040, 1.0
7041, 0.5
7042, 1.0
7043, 1.0
7044, 0.5
7045, 1.0
7046, 1.0
7047, 1.0
7048, 0.5
7049, 1.0
7050, 1.0
7051, 2.0
7052, 1.0
7053, 1.0
7054, 1.0
7055, 1.0
7056, 2.0
7057, 1.0
7058, 1.0
7059, 0.5
7060, 1.0
7061, 1.0
7062, 0.5
7063, 2.0
7064, 2.0
7065, 0.5
7066, 1.0
7067, 1.0
7068, 0.5
7069, 2.0
7070, 1.0
7071, 1.0
7072, 2.0
7073, 1.0
7074, 1.0
7075, 1.0
7076, 1.0
7077, 2.0
7078, 2.0
7079, 1.0
7080, 1.0
7081, 1.0
7082, 1.0
7083, 1.0
7084, 1.0
7085, 1.0
7086, 1.0
7087, 2.0
7088, 1.0
7089, 1.0
7090, 2.0
7091, 1.0
7092, 1.0
7093, 1.0
7094, 1.0
7095, 1.0
7096, 2.0
7097, 0.5
7098, 2.0
7099, 1.0
7100, 0.5
7101, 1.0
7102, 2.0
7103, 1.0
7104, 0.5
7105, 1.0
7106, 1.0
7107, 1.0
7108, 1.0
7109, 1.0
7110, 1.0
7111, 2.0
7112, 2.0
7113, 2.0
7114, 1.0
7115, 1.0
7116, 1.0
7117, 1.0
7118, 1.0
7119, 1.0
7120, 1.0
7121, 1.0
7122, 0.5
7123, 1.0
7124, 1.0
7125, 2.0
7126, 1.0
7127, 2.0
7128, 1.0
7129, 0.5
7130, 1.0
7131, 2.0
7132, 1.0
7133, 1.0
7134, 1.0
7135, 1.0
7136, 0.5
7137, 2.0
7138, 2.0
7139, 0.5
7140, 1.0
7141, 1.0
7142, 1.0
7143, 1.0
7144, 0.5
7145, 1.0
7146, 1.0
7147, 2.0
7148, 1.0
7149, 1.0
